"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_07","Spring","F","F0001","Astyanax_fasciatus",0,0.75,0,0,0.88,0.97,0,0,0.3,0,0,0.68,0.71,0.06,0.71,0.14,0.37,0,0,0,0.29,0.27,0.09,0.25,0,0.58,0,0.54,0.17,0.12,0.4,0.86,0.87,0,0.76,0,0.76,0.1,0.72,0,0,0.84,0,0,0.48,0.93,0.43,0.48,0,0,0.43,0.72,0.03,0.75,0,0,0.48,0.3,0,0
"Area_07","Winter","M","F0002","Leporinus_friderici",0.4,0,0.78,0.48,0.28,0,0,0,0.65,0,0.78,0,0.41,0.4,0.98,0,0,0,0,0.12,0.79,0.71,0.35,0.13,0.64,0.27,0.86,0,0.03,0.29,0,0.97,0.02,0.33,0.48,0,0,0.33,0.3,0,0,0.08,0,0.23,0.34,0.2,0,0,0,0.49,0.58,0,0.4,0.78,0,0.26,0.17,0.95,0.71,0.69
"Area_03","Summer","M","F0003","Hoplias_malabaricus",0,0.19,0.82,0.85,0.57,0,0.36,0,0.35,0.59,0,0.44,0.78,0,0,0,0.93,0,0.12,0.94,0,0.68,0,0.34,0.15,0,0.31,0,1,0.04,0.53,0.29,0.46,0,0,0.42,0.11,0.92,0.63,0.34,0,0.65,0.33,0.54,0.15,0,0.53,0.74,0.69,0.54,0,1,0.15,0.04,0,0.79,0,0.45,0,0.55
"Area_06","Spring","M","F0004","Hoplias_malabaricus",0,0.32,0,0.18,0.23,0.12,0.08,0.58,0.41,0.95,0,0,0.89,0.15,0.7,0.13,0,0,0,0,0.2,0.68,0.06,0,0.12,0.35,0.83,0.92,0.73,0.33,0.49,0.09,0.6,0.27,0,0.96,0.52,0,0,0.13,0.15,0.81,0.71,0,0.44,0.44,1,0.49,0,0,0.62,0,0.89,0.03,0.08,0.63,0.92,0,0.21,0.19
"Area_03","Spring","F","F0005","Geophagus_brasiliensis",0,0.9,0,0,0.57,0.29,0,0.46,0,0.69,0.2,0.86,0.88,0.86,0.53,0.9,0.5,0.49,0.01,0,0.66,0,0.27,0,0,0,0.24,0.74,0.12,0,0.59,0.24,0,0.86,0.93,0.56,0,0,0.69,0.41,0.73,0.65,0.67,0.73,0.81,0.44,0.34,0.47,0.89,0.02,0.05,0.02,1,0,0.5,0.23,0.86,0.95,0.56,0.91
"Area_02","Spring","M","F0006","Prochilodus_lineatus",0,0.52,0,0.95,0.74,0.11,0,0.86,0.97,0,0.35,0.52,0.44,0.97,1,0.51,0.76,0.33,0,0.1,0.77,0,0,0,0.2,0,0,0,0.9,0,0,0,0.98,0.47,0.44,0.42,0.39,0,0.83,0,0.12,0.74,0.56,0.8,0.89,0.88,0.91,0.7,0,0.04,0.63,0.83,0.82,0.37,0.57,0.16,0.08,0,0.5,0
"Area_02","Winter","F","F0007","Pimelodus_maculatus",0,0,0.49,0.69,0,0,0.55,0.52,0.6,0,0.84,0,0.3,0,0.71,0.17,0.96,0.21,0,0.56,0.99,0.04,0.17,0,0.91,0,0,0.1,0.19,0.61,0,0,0,0.06,0.38,0,0,0,0,0.94,0.97,0.41,0,0,0.52,0,0.85,0.94,0.06,0,0.35,0.08,0,0.17,0.85,0,0,0,0.02,0.86
"Area_06","Spring","M","F0008","Geophagus_brasiliensis",0,0.02,0.15,0.91,0,0.72,0.36,0,0.45,0.09,0,0.61,0,0.53,0.4,0.73,0.06,0.56,0,0.97,0.89,0.75,0,0.97,0.13,0.6,0.27,0,0.06,0.15,0.62,0.19,0.94,0,0,0,0.73,0.6,0,0.88,0.42,0.71,0,0.21,0.2,0,0,0.46,0,0.58,0.69,0.23,0.91,0.33,0.15,0,0.05,0.73,0,0.16
"Area_03","Spring","M","F0009","Pimelodus_maculatus",1,0.14,0.38,0.45,0,1,0,0.95,0.46,0.35,0.73,0.14,0.13,0,0,0.35,0.35,0.29,0,0.29,0,0,0.09,0.29,0,0.1,0.7,0.67,0.91,0.36,0.52,0.65,0,0.65,0,0.72,0.3,0.74,0.21,0.22,0,0,0.32,0.16,0.33,0,0.88,0.6,0.3,0.33,0.99,0.46,0,0.88,0.38,0,0.86,0,0,0.1
"Area_05","Spring","M","F0010","Cichla_ocellaris",0.11,0.91,0,0,0,0,0,0.88,0.57,0.83,0.18,0.35,0,0.09,0.66,0,0.58,0.12,0.75,0.3,0.6,0,0,0,0.04,0,0,0,0,0.19,0,0.53,0.99,0.66,0.38,0.03,0.63,0,0.97,0.39,0.79,0.14,0.16,0,0,0,0.96,0.43,0.54,0.22,0.06,0,0.16,0.58,0.16,0.71,0.21,0,0.65,0.27
"Area_04","Autumn","F","F0011","Pimelodus_maculatus",0.49,0.37,0.74,0,0.7,0.24,0.53,0.01,0.77,0.11,0,0.75,0.22,0.91,0,0.27,0.85,0.68,0.32,0,0.71,0,0.92,0.17,0,0.6,0,0.67,0.76,0.66,0.51,0,0,0.59,0.86,0.84,0.05,0,0.56,0.02,0.39,0,0,0.32,0.69,0,0,0.04,0,0.54,0.98,0.12,0.8,0,0.27,0,0.58,0,0,0.99
"Area_06","Autumn","M","F0012","Pimelodus_maculatus",0,0.63,0.96,0,0,0.54,0.54,0,0.14,0.65,0,0.58,0.19,0.85,0,0.24,0,0,0.74,0.38,0.9,0.31,0,0,0,0,0.79,0.74,0.13,0,0.61,0,0,0.84,0.65,0,0,0,0.22,0.36,0.52,0,0,0.32,0.13,0.48,0,0.72,0,0.61,0.52,0.87,0,0.74,0.57,0.65,0.88,0,0.39,0.72
"Area_06","Winter","F","F0013","Prochilodus_lineatus",0,0.25,0,0.04,0,0,0.6,0.4,0,0.74,0.08,0.01,0,0,0.12,0,0,0,0.48,0,0,0,0.68,0.73,0.3,0.54,0.7,0.15,0,0.93,0,0.21,0.85,0.43,0.96,0.52,0,0,0,0.59,0.31,0.93,0,0,0.32,0.6,0.72,0,0,0,0,0.1,0,0.27,0.47,0.78,0.33,0.87,0,0
"Area_01","Spring","M","F0014","Prochilodus_lineatus",0,0,0,0,0.13,0.06,0.24,0.57,0.36,0.65,0.15,0,0.56,0,0.22,0.77,0.96,0.22,0.67,0,0.59,0.78,0.95,0.71,0.54,0.17,0,0.97,0.78,0,0.88,0.86,0,0.85,0.88,0,0.34,0.58,0.31,0.57,0,0.49,0,0.18,0.5,0.83,0.74,0.31,0.86,0,0,0,0,0.4,0.11,0.41,0.86,0.16,0.12,0.69
"Area_02","Winter","M","F0015","Pimelodus_maculatus",0,0,0.51,0.6,0.62,0,0.95,0.43,0.3,0,0,0.19,0,0.32,0.33,0,0.82,0.88,0,0.85,0.47,0.9,0,0.53,0.78,0,0.04,0.96,0,0.52,0,0.08,0.06,0.27,0.04,0,0,0.48,0,0.13,0.45,0,0,0,0.32,0,0.38,0,0.45,0,0,0.02,0,0.89,0.69,0,0,0.24,0.03,0.23
"Area_03","Spring","M","F0016","Prochilodus_lineatus",0.94,0.69,0.18,0.49,0,0,0.91,0.05,0.94,0.78,0.12,0,0.32,0.89,0.27,0.96,0.38,0.94,0,0,0.29,0.9,0.17,0.34,0.02,0.61,0.33,0.66,0.77,0.91,0.78,0.49,0,0,0.17,0,0,0.36,0,0.54,0,0.22,0.96,0.82,0,0.33,0,0.89,0.12,0.85,0,0.23,0.53,0.83,0,0,0,0,0.78,0
"Area_08","Autumn","M","F0017","Rhamdia_quelen",0.73,0.48,0,0,0.87,0,0.85,0,0.61,0.38,0.65,0.14,0.3,0.95,0.06,0.38,0,0.89,0.83,0.69,0.95,0,0,0.63,0,0.61,0.97,0,0,0.5,0.22,0,0.3,0.85,0.8,0,0.66,0.86,0.79,0.22,0.17,0.55,0.27,0.57,0,0.95,0,0.44,0.2,0.99,0,0.85,0,0.94,0.34,0.31,0.3,0.45,0.79,0.78
