"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"1","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_31",4,4,100,3.27,82.12,3.98197759376522,398.197759376522,5.31059683313033
"2","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_23",4,4,100,2.76,82.12,3.36093521675597,336.093521675597,4.48233861144945
"3","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_60",4,4,100,2.28,82.12,2.77642474427667,277.642474427667,3.70280146163216
"4","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_2",4,4,100,2.18,82.12,2.65465172917681,265.465172917681,3.54039788875355
"5","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_48",4,4,100,2.11,82.12,2.56941061860692,256.941061860692,3.42671538773853
"6","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_11",4,4,100,2.1,82.12,2.55723331709693,255.723331709693,3.41047503045067
"7","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_47",4,4,100,2.06,82.12,2.50852411105699,250.852411105699,3.34551360129923
"8","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_18",4,4,100,2.04,82.12,2.48416950803702,248.416950803702,3.31303288672351
"9","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_6",4,4,100,1.88,82.12,2.28933268387725,228.933268387725,3.05318717011774
"10","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_33",4,4,100,1.82,82.12,2.21626887481734,221.626887481734,2.95574502639058
"11","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_52",4,4,100,1.72,82.12,2.09449585971749,209.449585971749,2.79334145351198
"12","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_55",3,4,75,2.27,82.12,2.76424744276668,207.318558207501,2.76492082825822
"13","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_43",3,4,75,2.24,82.12,2.72771553823673,204.578665367754,2.72838002436054
"14","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_42",3,4,75,2.21,82.12,2.69118363370677,201.838772528008,2.69183922046285
"15","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_49",3,4,75,2.16,82.12,2.63029712615684,197.272284461763,2.63093788063337
"16","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_13",3,4,75,2.09,82.12,2.54505601558695,190.879201169021,2.54567600487211
"17","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_59",3,4,75,1.96,82.12,2.38675109595714,179.006332196785,2.38733252131547
"18","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_12",4,4,100,1.36,82.12,1.65611300535801,165.611300535801,2.20868859114901
"19","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_15",4,4,100,1.28,82.12,1.55869459327813,155.869459327813,2.07876573284612
"20","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_40",3,4,75,1.52,82.12,1.85094982951778,138.821237213833,1.85140073081608
"21","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_27",3,4,75,1.51,82.12,1.83877252800779,137.907939600585,1.83922046285018
"22","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_44",3,4,75,1.48,82.12,1.80224062347784,135.168046760838,1.8026796589525
"23","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_8",3,4,75,1.47,82.12,1.79006332196785,134.254749147589,1.7904993909866
"24","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_35",3,4,75,1.39,82.12,1.69264490988797,126.948368241598,1.69305724725944
"25","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_58",4,4,100,1.03,82.12,1.25426205552849,125.426205552849,1.67275680064961
"26","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_37",3,4,75,1.33,82.12,1.61958110082806,121.468582562104,1.61997563946407
"27","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_22",3,4,75,1.29,82.12,1.57087189478811,117.815392109109,1.57125456760049
"28","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_39",3,4,75,1.28,82.12,1.55869459327813,116.90209449586,1.55907429963459
"29","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_45",3,4,75,1.14,82.12,1.38821237213833,104.115927910375,1.38855054811206
"30","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_29",2,4,50,1.71,82.12,2.0823185582075,104.115927910375,1.38855054811206
"31","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_51",2,4,50,1.65,82.12,2.00925474914759,100.462737457379,1.33982947624848
"32","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_34",2,4,50,1.64,82.12,1.9970774476376,99.8538723818802,1.33170929760455
"33","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_57",2,4,50,1.54,82.12,1.87530443253775,93.7652216268875,1.25050751116525
"34","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_41",2,4,50,1.43,82.12,1.74135411592791,87.0677057963955,1.16118554608201
"35","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_14",2,4,50,1.39,82.12,1.69264490988797,84.6322454943984,1.12870483150629
"36","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_32",2,4,50,1.37,82.12,1.668290306868,83.4145153433999,1.11246447421843
"37","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_21",3,4,75,0.9,82.12,1.09595713589868,82.1967851924014,1.09622411693057
"38","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_38",3,4,75,0.9,82.12,1.09595713589868,82.1967851924014,1.09622411693057
"39","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_3",2,4,50,1.34,82.12,1.63175840233804,81.5879201169021,1.08810393828664
"40","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_56",3,4,75,0.83,82.12,1.01071602532879,75.803701899659,1.01096224116931
"41","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_53",2,4,50,1.19,82.12,1.44909887968826,72.454943984413,0.96630125862769
"42","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_28",2,4,50,1.16,82.12,1.4125669751583,70.6283487579152,0.941940722695899
"43","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_25",2,4,50,1.15,82.12,1.40038967364832,70.019483682416,0.933820544051969
"44","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_1",3,4,75,0.76,82.12,0.925474914758889,69.4106186069167,0.925700365408039
"45","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_50",2,4,50,1,82.12,1.21773015099854,60.8865075499269,0.812017864393017
"46","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_5",2,4,50,0.93,82.12,1.13248904042864,56.624452021432,0.755176613885505
"47","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_17",3,4,75,0.59,82.12,0.718460789089138,53.8845591816853,0.71863580998782
"48","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_20",2,4,50,0.87,82.12,1.05942523136873,52.9712615684364,0.706455542021925
"49","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_19",2,4,50,0.75,82.12,0.913297613248904,45.6648806624452,0.609013398294762
"50","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_36",3,4,75,0.48,82.12,0.584510472479299,43.8382854359474,0.584652862362972
"51","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_10",2,4,50,0.68,82.12,0.828056502679006,41.4028251339503,0.552172147787251
"52","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_9",2,4,50,0.59,82.12,0.718460789089138,35.9230394544569,0.47909053999188
"53","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_4",2,4,50,0.52,82.12,0.63321967851924,31.660983925962,0.422249289484369
"54","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_26",1,4,25,0.74,82.12,0.901120311738919,22.528007793473,0.300446609825416
"55","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_54",1,4,25,0.7,82.12,0.852411105698977,21.3102776424744,0.284206252537556
"56","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_30",1,4,25,0.62,82.12,0.754992693619094,18.8748173404773,0.251725537961835
"57","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_7",1,4,25,0.54,82.12,0.657574281539211,16.4393570384803,0.219244823386115
"58","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_16",1,4,25,0.47,82.12,0.572333170969313,14.3083292742328,0.190824198132359
"59","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_24",1,4,25,0.32,82.12,0.389673648319532,9.74184120798831,0.129922858302883
"60","sampling_area=Area_01__season=Autumn__sex=F__species=astyanax_fasciatus","prey_46",1,4,25,0.13,82.12,0.15830491962981,3.95762299074525,0.0527811611855461
"61","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_4",5,5,100,3.42,102.47,3.33756221333073,333.756221333073,4.58641776633408
"62","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_12",5,5,100,2.77,102.47,2.70323021372109,270.323021372109,3.71473017916533
"63","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_22",5,5,100,2.61,102.47,2.54708695227872,254.708695227872,3.50016092693917
"64","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_20",4,5,80,3.17,102.47,3.09358836732702,247.487069386162,3.40092264778457
"65","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_32",4,5,80,2.78,102.47,2.71298916756124,217.039133404899,2.98251260594357
"66","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_34",4,5,80,2.73,102.47,2.6641943983605,213.13555186884,2.92887029288703
"67","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_57",4,5,80,2.51,102.47,2.44949741387723,195.959793110179,2.69284411543826
"68","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_6",4,5,80,2.5,102.47,2.43973846003708,195.179076802967,2.68211565282695
"69","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_54",4,5,80,2.43,102.47,2.37142578315605,189.714062652484,2.6070164145478
"70","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_59",4,5,80,2.42,102.47,2.3616668293159,188.933346345272,2.59628795193649
"71","sampling_area=Area_01__season=Autumn__sex=F__species=cichla_ocellaris","prey_19",4,5,80,2.37,102.47,2.31287206011516,185.029764809212,2.54264563887995
